name;vornamen;geburtsdatum;geburtsort;unterrichtsfach_id;von_jahrgangsstufe_id;bis_jahrgangsstufe_id
Krassmann;Jan;2007-02-22;Frankfurt am Main;1073_7;1104_3001;1104_10
Lautz;Anna;2000-03-15;Mainz;1073_7;1104_4001;1104_10
Bünül;Alican;2006-10-02;Mainz;1073_7;1104_1001;1104_10
Beutel;Leonie;2004-05-31;Mainz;1073_7;1104_4001;1104_9
Pavic;Ivano;2006-12-15;Zagreb;1073_7;1104_5001;1104_10
Carvajal Ruiz;Mateo;2006-07-07;Mannheim;1073_7;1104_1001;
Akzhol;Meirman;1997-09-29;Semei;1073_7;1104_4001;1104_10
Heydari;Sila;2006-01-01;Herat;1073_7;1104_1001;
Dokoza;Ivan;2007-05-15;Mainz;1073_7;1104_1001;1104_10
Shallal;Rio;2006-08-15;Mainz;1073_8;1104_7;1104_8
Gevert;Lars;2007-08-23;Mainz, Deutschland;1073_7;1104_1001;1104_10
Helldörfer;Vanessa;2003-07-31;Friedrichroda;1073_7;1104_1001;1104_10
Grubusch;Mia;2007-04-02;Mainz;1073_7;1104_1001;1104_10
Bradaci;Raul;2008-01-02;Mainz;1073_7;1104_3001;1104_9
Paape;Daniel;2004-06-25;Seremban;1073_7;1104_5001;1104_10
Rudolph;Ryan;2004-10-24;Lusaka;1073_7;1104_5001;1104_13001
Nauheimer;Jesko;2006-04-25;Mainz;1073_7;1104_2001;1104_10
Stoll;Timo;2007-07-26;Mainz;1073_7;1104_1001;1104_10
Nauth;Dario;2007-06-05;Mainz;1073_7;1104_3001;1104_10
Moradi;Erfan;2007-05-23;Teheran;1073_7;1104_5001;1104_10
Dimov;Borislav;2006-03-18;Plowdiw;1073_7;1104_1001;1104_9
Köhler;Charlotte;2007-07-05;Mainz;1073_8;1104_7;1104_10
Sadat;Alina;2003-04-16;Logar;1073_8;1104_11001;1104_13001
Cal;Korel;2006-03-07;Mainz;1073_30;1104_9;1104_9
Zrouat;Reda;2005-03-24;Mainz;1073_7;1104_2001;1104_11001
Özcan;Burak;2005-08-31;Mainz;1073_7;1104_3001;1104_11001
Stutz;Florian;2006-11-20;Mainz;1073_7;1104_5001;1104_10
Closheim;Jan;2006-07-19;Wiesbaden;1073_7;1104_5001;1104_10
Tahan;Ahmad;2005-09-25;Latakia;1073_8;1104_11001;1104_13001
Messemer;Florian;2007-08-12;Mainz, Deutschland;1073_9;1104_6;1104_6
Ansorge;Tillmann;2006-09-16;Koblenz;1073_8;1104_6;1104_10
Tratzky;Jeremy;2006-09-01;Bingen am Rhein;1073_7;1104_5001;1104_10
Kirchner;Lara Alexa;2007-08-16;Mainz;1073_7;1104_4001;1104_10
Alnomeh;Issam;1996-07-16;Mare', Syrien;1073_7;1104_6;1104_11001
Ruiz;Finja;2007-08-26;Bad Kreuznach;1073_30;1104_9;1104_10
Gebhardt;Dan;2005-08-17;Worms;1073_7;1104_1001;
Bushaj;Gerald;2005-10-26;Saranda;1073_7;1104_6;1104_10
De Curtis;Pasquale;2008-05-26;Mainz;1073_7;1104_4001;1104_9
Maurer;Timon;2006-09-30;Worms;1073_7;1104_5001;1104_10
Citak;Efe Kaan;2007-08-28;Mainz;1073_7;1104_1001;1104_9
Glas;Carina;2003-11-29;Worms;1073_8;1104_6;1104_10
Wilhelm;Elisabeth;2007-05-28;Mainz;1073_8;1104_6;1104_10
Cheng;Yongjia;2003-08-31;Shanghai;1073_8;1104_6;1104_10
Barth;Maya;2005-08-11;Mainz;1073_7;1104_5001;1104_9
Hejazi;Mahmud;2004-09-05;Homs;1073_8;1104_6;1104_10
Bursac;Jelena;2005-07-13;Mainz, Deutschland;1073_7;1104_2001;1104_10
Kühlper;Nico;2007-06-12;Mainz;1073_7;1104_2001;1104_10
Stoffers;Noah;2006-02-10;Mainz;1073_7;1104_4001;1104_10
Seidlez;Chiara Maria Elen;2007-08-01;Koblenz;1073_7;1104_5001;1104_10
Bahit;Mostapha;2006-09-25;Mainz, Deutschland;1073_8;1104_6;1104_10
Juric;Filip;2006-11-09;Mainz;1073_7;1104_5001;1104_10
Köhler;Theo;2006-09-20;Worms;1073_7;1104_1001;
Karacelik;Irem;2005-11-24;Mainz;1073_8;1104_7;1104_9
Ebrahem;Mohamed;2007-06-14;Mainz;1073_7;1104_3001;1104_10
Müller;Malina;2007-02-23;Mainz, Deutschland;1073_7;1104_5001;1104_10
Anciger;Levin;2006-02-23;München;1073_8;1104_6;1104_10
Alnomeh;Hiba;2004-07-01;Aleppo, Syrien;1073_11;1104_6;1104_10
Carlguth;Elias;2005-08-15;Mainz;1073_9;1104_5001;1104_10
Vetter;Tom Luca;2006-04-16;Mainz;1073_8;1104_6;1104_10
Daowod;Andreas;2007-09-25;Mainz;1073_9;1104_6;1104_6
Krebs;Amy;2005-09-24;Mainz;1073_7;1104_1001;1104_11001
Böckly;Lynes Thomas;2007-06-30;Mainz;1073_7;1104_2001;1104_9
Kruschinski;Benjamin;2007-07-26;Mainz, Deutschland;1073_7;1104_4001;1104_10
Hormuz;Giovanni;2007-02-25;Mainz;1073_7;1104_5001;1104_9
Tratzky;Maxim;2005-09-26;Bischkek;1073_7;1104_5001;1104_10
Braun;Luke Jonathan Till;2006-09-25;Mainz;1073_7;1104_5001;1104_10
Cande;Bacar;2004-11-03;Albufaira;1073_7;1104_1001;
Bernbeck;Carl Thomas Bijan;2004-08-10;Mainz;1073_8;1104_7;1104_10
Gehrig;Mika;2006-01-07;Kaiserslautern;1073_7;1104_4001;1104_11001
Tiebel;Leonie-Lara;2004-12-03;Neustadt an der Weinstraße;1073_7;1104_5001;1104_10
Schröter;Alec Dylan;2004-04-04;Mainz, Deutschland;1073_7;1104_5001;1104_10
Neumann;Justin;1999-12-14;Rüdesheim am Rhein;1073_9;1104_7;1104_12001
Debo;Wieland;2005-12-02;Mainz, Deutschland;1073_7;1104_5001;1104_10
Bechtoldt;Kevin;1996-07-19;Kirchheimbolanden;1073_7;;
Harder;Chenoa;2005-06-15;Landstuhl;1073_7;1104_5001;1104_13001
Meurer;Noah;2003-10-06;Mainz;1073_7;1104_1001;
Maurer;Timon;2006-09-30;Worms;1073_9;1104_6;1104_9
Baldauf;Tim;2006-11-17;Mainz;1073_9;1104_6;1104_10
Rida Dahsch;Hano;2007-09-22;Mainz;1073_7;1104_1001;1104_10
Tawela;Ibrahim;2007-02-09;Aleppo;1073_7;1104_5001;1104_9
Abdulle;Hassan Abdirazaq;2005-09-13;Mogadischu;1073_7;1104_5001;1104_11001
Bechtoldt;Kevin;1996-07-19;Kirchheimbolanden;1073_8;1104_11001;1104_12001
Janssen;Şahin;2006-04-14;Mainz;1073_7;1104_5001;1104_10
Dokoza;Ivan;2007-05-15;Mainz;1073_19;1104_1001;1104_10
Shirvanyan;Elen;2005-07-06;Etschmiadsin;1073_7;1104_3001;1104_10
Hotak;Manzur;2004-06-15;Laghman;1073_7;1104_1001;
Schmidt;Jonas;2004-08-06;Lichtenstein/Sachsen, Deutschland;1073_7;1104_4001;1104_10
Nauroth;Elisabeth;2003-08-29;Mainz;1073_7;1104_5001;1104_10
Amallah;Nabil;2006-03-01;Mainz;1073_7;1104_5001;1104_10
Galoian;Giorgi;2008-04-03;Moskau;1073_25;1104_1001;1104_13001
Schmitt;Elias;2006-11-29;Mainz;1073_7;1104_4001;1104_10
Wirsing;Julius;2000-12-28;Dinkelsbühl;1073_9;1104_6;1104_9
Schott;Bianca;2007-04-22;Mainz;1073_7;1104_3001;1104_10
Plichta;Philip Sebastian;2006-08-10;Darmstadt;1073_7;1104_3001;1104_10
Michel;Fay Viktoria;2006-12-07;Düsseldorf;1073_8;1104_5001;1104_10
Mauch;Violetta;2003-09-16;Mainz;1073_7;1104_5001;1104_10
Thurm;Maximilian;2008-07-03;Mainz;1073_7;1104_1001;1104_9
Victor;Ann Katrin;2006-12-21;Mainz, Deutschland;1073_22;1104_2001;1104_10
Qureischi;Mohammad Resal;2007-05-16;Mainz;1073_7;1104_2001;1104_9
Mbiyavanga;Joshua Sean Kiala;2006-03-16;Firminy, Frankreich;1073_8;1104_7;1104_10
Klett;Jason;2008-04-29;Mainz;1073_7;1104_3001;1104_9
Bostan;Ömer;2007-10-07;Mainz;1073_7;1104_5001;1104_10
Wambach;Franziska;2007-08-23;Mainz;1073_7;1104_5001;1104_10
Bechtoldt;Kevin;1996-07-19;Kirchheimbolanden;1073_7;1104_3001;1104_12001
Holovko;Filip;2004-02-23;Dnipro;1073_7;1104_1001;1104_10
Schüttler;Emily Yasmin;2006-01-14;Wiesbaden;1073_30;1104_11001;1104_13001
Lachmann;Charly;2007-06-21;Mainz;1073_8;1104_6;1104_10
Kubanychbekov;Azirer;2006-02-13;Bischkek;1073_7;1104_5001;1104_10
Bondarenko;Ivan;2006-04-12;Odessa;1073_7;1104_1001;
Jäckle;Lea Pauline;2007-03-09;Mainz;1073_7;1104_5001;1104_10
Nakchbandi;Majd;2006-08-26;Dschidda;1073_30;1104_7;1104_8
Zamanov;Ceyhun;2006-03-14;Lahnstein;1073_9;1104_6;1104_10
Siegmund;Christoph;2003-11-11;Mainz;1073_8;1104_7;1104_10
Akkoc;Sezer Tarik;2005-08-07;Mainz;1073_7;1104_1001;
Stark;Nico;2006-05-23;Mainz;1073_7;1104_5001;1104_11001
Rackwitz;Zoe Katharina;2005-09-29;Mainz;1073_8;1104_6;1104_10
Alma;Mohammad;2007-06-10;Syrien, Syrien;1073_7;1104_5001;1104_9
Braun;Luke Jonathan Till;2006-09-25;Mainz;1073_9;1104_6;1104_10
Barlak;Yusuf-Talha;2007-03-20;Bad Kreuznach;1073_7;1104_5001;1104_10
Ichkov;Zoran;2005-01-20;Tetovo;1073_7;1104_1001;
Siesto;Angelo;2002-05-18;Mainz;1073_7;1104_5001;1104_10
Martinez Machado;Maria Del Carmen;2004-10-22;Sevilla, Spanien;1073_7;1104_1001;1104_10
Ruhl;Violetta;2006-04-03;Bad Kreuznach, Deutschland;1073_7;1104_5001;1104_10
Tefera;Nahot;2002-06-09;Frankfurt am Main;1073_7;1104_5001;1104_10
Schätzl;Tyler;2007-06-01;Bingen am Rhein, Deutschland;1073_7;1104_5001;1104_10
Holovko;Filip;2004-02-23;Dnipro;1073_8;1104_5001;1104_10
Mehmeti;Ilir;2008-02-25;Mainz;1073_10;1104_1001;1104_1001
Werres;Celine Nadia;2006-10-29;Wiesbaden;1073_30;1104_9;1104_10
Bleidner;Tim Merlin;2005-08-15;Wiesbaden;1073_7;1104_4001;1104_10
Shoufan;Duha;2007-08-05;Mainz;1073_9;1104_6;1104_10
Wittig;Svea Katharina;2006-12-14;Mainz;1073_8;1104_6;1104_10
Nordmann;Luke;2006-01-25;Bad Kreuznach;1073_7;1104_5001;1104_9
Chakifi;Walid;2007-08-11;Mainz;1073_7;1104_3001;1104_9
Hunzelmann;Henrik Michael;2007-04-25;Mainz;1073_7;1104_5001;1104_10
Bernbeck;Carl Thomas Bijan;2004-08-10;Mainz;1073_7;1104_5001;1104_13001
Bursac;Jelena;2005-07-13;Mainz, Deutschland;1073_8;1104_6;1104_7
Rogbeen;Ahmed;2005-05-15;Aleppo;1073_7;1104_7;1104_10
Deidda;Alessandro;2007-05-18;Mainz;1073_7;1104_3001;1104_10
Baldauf;Tim;2006-11-17;Mainz;1073_7;1104_5001;1104_10
Hartmann;Moritz;2005-10-07;Mainz;1073_8;1104_6;1104_11001
Coelho Brito;Cristiano;2005-10-30;Mainz;1073_7;1104_1001;
Barczewski-Reineck;Colin;2005-08-17;Worms;1073_7;1104_1001;
Gogarn;Gina Andrea;2006-10-26;Albstadt, Deutschland;1073_7;1104_1001;1104_10
Nory;Amin;2006-10-15;Mainz;1073_7;1104_5001;1104_10
Moul Ismail;Amira;2004-01-01;Damaskus;1073_7;1104_1001;
Cal;Korel;2006-03-07;Mainz;1073_7;1104_5001;1104_11001
Presper;Annika;2006-07-28;Mainz;1073_7;1104_5001;1104_10
Grauschopf;Marc-Philipp;2006-07-19;Bingen am Rhein;1073_8;1104_7;1104_10
Ludwig;Caroline Johanna;2007-07-12;Zornheim;1073_7;1104_5001;1104_10
Buba;Marcel;2000-09-17;Wiesbaden;1073_7;1104_2001;1104_13001
Thomas;Maximilian;2004-06-13;Mainz;1073_7;1104_2001;1104_11001
Schuster;Marie;2006-12-21;Mainz;1073_7;1104_5001;1104_10
Micheel Wael;Marya;2007-02-06;Erbil;1073_7;1104_5001;1104_10
Yilmaz;Efe;2005-06-13;Istanbul;1073_31;1104_1001;1104_11001
Vetter;Tom Luca;2006-04-16;Mainz;1073_7;1104_5001;1104_11001
Wittich;Elias Leander;2006-11-27;Mainz;1073_7;1104_5001;1104_9
Stieber;Andrea;2006-11-02;Mainz;1073_7;1104_5001;1104_10
Schnell;Jannis;2006-01-23;Mainz;1073_7;1104_2001;1104_9
Wirsing;Julius;2000-12-28;Dinkelsbühl;1073_7;1104_4001;1104_10
Ranz;Dominik;2006-11-13;Bad Soden am Taunus;1073_8;1104_6;1104_10
Tarle;Josip;2006-11-17;Mainz;1073_7;1104_1001;1104_10
Gacki;Joshua;2006-12-08;Mainz;1073_9;1104_6;1104_8
Hartmann;Moritz;2005-10-07;Mainz;1073_30;1104_8;1104_9
Fay;Nelson;2006-04-29;Mainz;1073_7;1104_3001;1104_10
Müller;Josephin;2005-07-01;Wiesbaden;1073_7;1104_3001;1104_10
Memovic;Amar;2007-02-27;Mainz;1073_7;1104_4001;1104_10
von Gienanth;Tyrone;2008-06-30;Mönchengladbach;1073_7;1104_3001;1104_9
Özgen;Muhammed Taha;2007-11-09;Mainz;1073_7;1104_5001;1104_10
Hakobyan;Arnold;2006-02-01;Hrasdan;1073_7;1104_2001;1104_10
Lang;Davin;2007-07-18;Mainz;1073_7;1104_1001;1104_10
Deidda;Alessandro;2007-05-18;Mainz;1073_8;1104_6;1104_6
Kirmizi;Ece;2006-05-14;Donauwörth;1073_7;1104_4001;1104_10
Alanbawi;Ismaeel;2006-04-13;????;1073_7;1104_1001;1104_10
Berg;Aurelia Filiz;2005-08-24;Mainz;1073_30;1104_11001;1104_13001
Alhoul;Mouamar;2007-01-05;Aleppo;1073_11;1104_1001;1104_1001
Üc;Ozan;2006-08-28;Wiesbaden;1073_8;1104_6;1104_10
Alfter;Paul Henning;2007-02-02;Wiesbaden;1073_7;1104_5001;1104_10
Ramsauer;Cedric Thomas;2006-09-04;Mainz;1073_7;1104_5001;1104_10
Weber-Labonte;Jan;1996-03-18;Rüdesheim;1073_7;1104_5001;1104_12001
Berg;Aurelia Filiz;2005-08-24;Mainz;1073_7;1104_5001;1104_13001
Janiska;Celina;2006-11-25;Mainz;1073_7;1104_3001;1104_10
Elbert;Benjamin;2005-06-09;Mainz;1073_7;1104_2001;1104_11001
Dreisch;Maximilian;2004-08-24;Frankfurt am Main;1073_7;1104_5001;1104_10
Erbag;Irmak;2006-06-10;Mainz;1073_7;1104_5001;1104_10
Perner;Yaara Chantal;2004-10-01;Bingen am Rhein;1073_7;1104_3001;1104_10
Krück;Lilli;2007-07-19;Bad Kreuznach;1073_7;1104_5001;1104_10
Kropp;Marco Danupoll;2006-01-31;Mainz;1073_7;1104_1001;
Makic;David;2007-01-03;Mainz;1073_7;1104_3001;1104_10
Nakchbandi;Majd;2006-08-26;Dschidda;1073_7;1104_1001;1104_10
Kaina;Mohamed Amin;2008-12-31;Mainz;1073_7;1104_5001;1104_9
Suleiman Hassan;Abdurahman;2006-02-10;Qoryooley;1073_32;1104_1001;1104_2001
Lassota;Jan Niklas Maximilian;2005-09-18;Mainz;1073_8;1104_6;1104_10
Banh;Hong Phi;2006-12-12;Rüdersdorf bei Berlin;1073_7;1104_3001;1104_10
Sada;William;2007-07-13;Mainz;1073_7;1104_3001;1104_9
Nakchbandi;Majd;2006-08-26;Dschidda;1073_8;1104_6;1104_7
Askary;Tauhid;2005-03-03;Wiesbaden;1073_7;1104_3001;1104_10
Riedel;Marlene;2007-06-11;Wiesbaden;1073_7;1104_3001;1104_10
Heintz;Konrad;2007-04-26;Mainz;1073_7;1104_1001;1104_10
Bouhki;Rayan;2006-01-25;Mainz, Deutschland;1073_8;1104_6;1104_10
Müller;Olivia;2006-07-21;Bad Kreuznach;1073_7;1104_1001;1104_9
Bougtab;Inas;2008-12-19;Mainz;1073_7;1104_5001;1104_9
Rothenberger;Eva;2006-07-08;Bad Kreuznach;1073_8;1104_6;1104_10
Jafari;Arman;2005-02-13;Schiraz;1073_7;1104_1001;
Yene;Jean Silvio;2006-01-14;Kamerun;1073_8;1104_8;1104_10
Yilmaz;Efe;2005-06-13;Istanbul;1073_32;1104_9;1104_11001
Wenner;Timo;2005-12-29;Mainz;1073_7;1104_5001;1104_10
Geis;Johanna;2006-10-21;Mainz, Deutschland;1073_7;1104_3001;1104_10
Orhan;Sena;2006-10-02;Mainz;1073_8;1104_6;1104_10
Alizada;Rashad;2006-05-19;Naxçıvan;1073_8;1104_7;1104_10
Chaudhry;Aziz Ahmad;2006-08-10;Cottbus, Deutschland;1073_8;1104_7;1104_10
Bilonić;Magdalena;2005-03-01;Mainz;1073_7;1104_4001;1104_10
